id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
16429,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,4.6,cm,149,cm
16430,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,4,cm,116,cm
16431,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,4.8,cm,88,cm
16432,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,130.3,,g,45.1,cm,110,cm
16433,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,4,cm,136,cm
16434,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,94.7,,g,39,cm,195,cm
16435,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,4.8,cm,51,cm
16436,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,4.6,cm,188,cm
16437,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,5,cm,23,cm
16438,2016-07-20,europese_meerval,1,2,81500000,Grens Steendorp/Temse,141472,200583,19.3,,g,14.5,cm,174,cm
16439,2016-07-20,driedoornige_stekelbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.3,,g,3,cm,89,cm
16440,2016-07-20,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.3,,g,6.7,cm,64,cm
16441,2016-07-20,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.6,,g,8,cm,70,cm
16442,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,4.3,cm,191,cm
16443,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,4.8,cm,198,cm
16444,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,4,cm,131,cm
16445,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,5,cm,67,cm
16446,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,181.1,,g,25,cm,115,cm
16447,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,527.5,,g,33.1,cm,157,cm
16448,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.7,,g,9,cm,129,cm
16449,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,5.2,cm,26,cm
16450,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.8,,g,6,cm,106,cm
16451,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,100.6,,g,37.6,cm,194,cm
16452,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,5.5,cm,89,cm
16453,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,61.8,,g,34.8,cm,109,cm
16454,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5,cm,26,cm
16455,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,4.5,cm,178,cm
16456,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,59.3,,g,34.7,cm,108,cm
16457,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,527.8,,g,68.5,cm,66,cm
16458,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,460.5,,g,66.8,cm,156,cm
16459,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,110.1,,g,39,cm,199,cm
16460,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,26.2,,g,25.7,cm,179,cm
16461,2016-07-20,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,5.1,cm,158,cm
16462,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.3,,g,6.5,cm,163,cm
16463,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.4,,g,5.3,cm,147,cm
16464,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,5.5,cm,26,cm
16465,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.9,,g,5.8,cm,191,cm
16466,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.5,,g,5.5,cm,102,cm
16467,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,5,cm,131,cm
16468,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,5.2,cm,197,cm
16469,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,4.6,cm,136,cm
16470,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,4.9,cm,147,cm
16471,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6,cm,155,cm
16472,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,4.8,cm,57,cm
16473,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,4.9,cm,138,cm
16474,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,3.8,cm,107,cm
16475,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,4.4,cm,125,cm
16476,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,5.1,cm,38,cm
16477,2016-07-20,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.6,,g,7,cm,122,cm
16478,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,4.5,cm,137,cm
16479,2016-07-20,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,87.7,,g,38.8,cm,153,cm
16480,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,5,cm,171,cm
16481,2016-07-20,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.4,,g,7.3,cm,41,cm
16482,2016-07-20,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.1,,g,7.7,cm,24,cm
16483,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,3.6,cm,156,cm
16484,2016-07-20,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.2,,g,7.2,cm,119,cm
16485,2016-07-20,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,5,,g,8.2,cm,49,cm
16486,2016-07-20,rietvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.8,,g,7,cm,117,cm
16487,2016-07-20,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.6,,g,8.8,cm,166,cm
16488,2016-07-20,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,6.3,cm,48,cm
16489,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,5.2,cm,92,cm
16490,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.3,,g,5.7,cm,159,cm
16491,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,5.3,cm,26,cm
16492,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,5,cm,135,cm
16493,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.5,,g,5.6,cm,148,cm
16494,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.8,,g,5.8,cm,71,cm
16495,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.3,,g,5.6,cm,80,cm
16496,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,4.7,cm,93,cm
16497,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,4.9,cm,40,cm
16498,2016-07-20,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.3,,g,5.5,cm,45,cm
16499,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,7.2,cm,52,cm
16500,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.7,,g,7.3,cm,168,cm
16501,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.9,cm,143,cm
16502,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,6.7,cm,53,cm
16503,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.2,cm,161,cm
16504,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.3,cm,39,cm
16505,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.2,cm,183,cm
16506,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.5,cm,182,cm
16507,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,7.3,cm,109,cm
16508,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.2,cm,164,cm
16509,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,7.2,cm,43,cm
16510,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.9,cm,162,cm
16511,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.3,cm,114,cm
16512,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,7.3,cm,22,cm
16513,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.3,cm,165,cm
16514,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,6.3,cm,60,cm
16515,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.7,cm,159,cm
16516,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,5.7,cm,45,cm
16517,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.2,cm,112,cm
16518,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.7,cm,106,cm
16519,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.1,cm,90,cm
16520,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.3,cm,56,cm
16521,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5.2,cm,87,cm
16522,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5,cm,37,cm
16523,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.5,cm,108,cm
16524,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,6.6,cm,25,cm
16525,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.7,cm,147,cm
16526,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,7.2,cm,70,cm
16527,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,6.5,cm,168,cm
16528,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,4.2,cm,143,cm
16529,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,52.8,,g,35.7,cm,68,cm
16530,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,65.6,,g,32.6,cm,198,cm
16531,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,77.5,,g,38.9,cm,56,cm
16532,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,937.3,,g,75.5,cm,100,cm
16533,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6,cm,132,cm
16534,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,104.8,,g,40.6,cm,179,cm
16535,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6.3,cm,65,cm
16536,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,76.1,,g,34.4,cm,23,cm
16537,2016-09-15,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,458.1,,g,32.2,cm,140,cm
16538,2016-09-15,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,138.2,,g,23.3,cm,139,cm
16539,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,3.3,cm,84,cm
16540,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,4,cm,132,cm
16541,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,63.8,,g,34.8,cm,151,cm
16542,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,3.7,cm,145,cm
16543,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,4.8,cm,49,cm
16544,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,3.7,cm,193,cm
16545,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.3,cm,142,cm
16546,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.7,cm,66,cm
16547,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,4.1,cm,152,cm
16548,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.2,,g,3.4,cm,98,cm
16549,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.4,cm,164,cm
16550,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.7,cm,84,cm
16551,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,3.7,cm,74,cm
16552,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.3,,g,3.6,cm,48,cm
16553,2016-09-15,zwartbekgrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,4.8,cm,165,cm
16554,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.7,,g,5.4,cm,62,cm
16555,2016-09-15,grijze_garnaal,27,2,81500000,Grens Steendorp/Temse,141472,200583,,14,g,,cm,199,cm
16556,2016-09-15,chinese_wolhandkrab,100,2,81500000,Grens Steendorp/Temse,141472,200583,,3400,g,,cm,121,cm
16557,2016-09-15,steurgarnaal,103,2,81500000,Grens Steendorp/Temse,141472,200583,,166,g,,cm,66,cm
16558,2016-09-15,steurgarnaal,1832,2,81500000,Grens Steendorp/Temse,141472,200583,,2944,g,,cm,88,cm
16559,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.6,cm,148,cm
16560,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,5.7,cm,108,cm
16561,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,4.9,cm,94,cm
16562,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.7,,g,5.7,cm,28,cm
16563,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.7,,g,7.4,cm,180,cm
16564,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,5.5,cm,96,cm
16565,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,4.9,cm,105,cm
16566,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,392.7,,g,61.9,cm,154,cm
16567,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.3,cm,55,cm
16568,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,56.7,,g,31.4,cm,28,cm
16569,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,5.5,cm,147,cm
16570,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,5.7,cm,184,cm
16571,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,4.9,cm,122,cm
16572,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,4.7,cm,49,cm
16573,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,5.3,cm,48,cm
16574,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,173.4,,g,45.6,cm,49,cm
16575,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,115.3,,g,40.4,cm,147,cm
16576,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,140.1,,g,43,cm,87,cm
16577,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,532.1,,g,62.6,cm,163,cm
16578,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,130.2,,g,43.7,cm,162,cm
16579,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,97.4,,g,35.7,cm,62,cm
16580,2016-09-15,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,5.2,cm,141,cm
16581,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5.2,cm,45,cm
16582,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5.1,cm,77,cm
16583,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6,cm,97,cm
16584,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,6.3,cm,198,cm
16585,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.9,cm,27,cm
16586,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.4,cm,129,cm
16587,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.4,cm,67,cm
16588,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.5,,g,6.8,cm,123,cm
16589,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.2,,g,6.9,cm,156,cm
16590,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,5.8,cm,92,cm
16591,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6,cm,104,cm
16592,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.7,cm,180,cm
16593,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.7,cm,177,cm
16594,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.2,,g,8.7,cm,189,cm
16595,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,7.1,cm,129,cm
16596,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,6.7,cm,44,cm
16597,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,6.4,cm,172,cm
16598,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.1,,g,3,cm,65,cm
16599,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.7,,g,8.3,cm,125,cm
16600,2016-09-15,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,85.6,,g,38.9,cm,70,cm
16601,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,5.4,cm,62,cm
16602,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.3,cm,64,cm
16603,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.2,cm,56,cm
16604,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.9,,g,6.4,cm,142,cm
16605,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,6.3,cm,179,cm
16606,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.4,cm,45,cm
16607,2016-09-15,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,8.6,,g,10.2,cm,91,cm
16608,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,6.9,cm,95,cm
16609,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.3,,g,3.2,cm,171,cm
16610,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.1,,g,3.2,cm,172,cm
16611,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,3.3,cm,166,cm
16612,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.3,cm,75,cm
16613,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6.7,cm,25,cm
16614,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6,cm,159,cm
16615,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.3,cm,40,cm
16616,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5.3,cm,157,cm
16617,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,6.3,cm,130,cm
16618,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.9,cm,140,cm
16619,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.6,cm,41,cm
16620,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6.8,cm,42,cm
16621,2016-09-15,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,3.8,cm,82,cm
16622,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,4.9,cm,84,cm
16623,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6.7,cm,136,cm
16624,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.3,cm,22,cm
16625,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.5,cm,137,cm
16626,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,6.1,cm,183,cm
16627,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6.7,cm,187,cm
16628,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6,cm,83,cm
16629,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.8,,g,7.3,cm,76,cm
16630,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,5.8,cm,113,cm
16631,2016-09-15,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.8,cm,85,cm
16632,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.5,cm,190,cm
16633,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.5,cm,178,cm
16634,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,3.6,cm,188,cm
16635,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,4.3,cm,47,cm
16636,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,4.3,cm,156,cm
16637,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,4.2,cm,24,cm
16638,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,4,cm,98,cm
16639,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6.2,cm,66,cm
16640,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,4.1,cm,172,cm
16641,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,3.9,cm,29,cm
16642,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,4.2,cm,131,cm
16643,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.2,cm,63,cm
16644,2016-09-16,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,4.7,cm,102,cm
16645,2016-09-16,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.5,,g,5.8,cm,56,cm
16646,2016-09-16,europese_meerval,1,2,81500000,Grens Steendorp/Temse,141472,200583,109.9,,g,24.9,cm,60,cm
16647,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,6.6,cm,133,cm
16648,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.5,cm,166,cm
16649,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,4.2,cm,176,cm
16650,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,3.2,cm,61,cm
16651,2016-09-16,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,7.3,,g,8.5,cm,115,cm
16652,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,4.3,cm,168,cm
16653,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.7,cm,57,cm
16654,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,4,cm,53,cm
16655,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,3.6,cm,93,cm
16656,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.2,,g,3,cm,153,cm
16657,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.6,cm,109,cm
16658,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,3.8,cm,198,cm
16659,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,7.9,cm,68,cm
